DEBUG - heuristics @ 12:54:40.76: H((id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})) = 0.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-882291885,d=5,props={send reminder, pay}|{make delivery, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=77041513,d=5,props={▷, send invoice, send reminder}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-248362658,d=5,props={send reminder, pay}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=-377483459,d=5,props={▷, send invoice, send reminder}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-381174317,d=5,props={send invoice, pay}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=-377483459,d=5,props={▷, send invoice, send reminder}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=330730259,d=5,props={send reminder, pay}|{pay, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.415: H((id=-2113835148,d=5,props={▷, send invoice, send reminder}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1593756451,d=5,props={send invoice, cancel order, pay}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=-2113835148,d=5,props={▷, send invoice, send reminder}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-189304047,d=5,props={send reminder, cancel order, pay}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=1888545496,d=5,props={▷, send invoice, send reminder, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1965685820,d=5,props={send reminder, cancel order}|{pay, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=1888545496,d=5,props={▷, send invoice, send reminder, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1298462093,d=5,props={send reminder, cancel order}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.415: H((id=-719665657,d=5,props={▷, send invoice, send reminder, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=353691939,d=5,props={send reminder, cancel order}|{make delivery, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=-719665657,d=5,props={▷, send invoice, send reminder, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-1594047412,d=5,props={▷, send invoice, pay, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=71899557,d=5,props={▷, send invoice, send reminder, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=369504996,d=5,props={▷, send invoice, cancel order, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=71899557,d=5,props={▷, send invoice, send reminder, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-1128983732,d=5,props={▷, place order, send invoice, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-1849901574,d=4,props={▷, send invoice, send reminder}|{make delivery},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1811287264,d=5,props={place order, send reminder, make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=-113984909,d=5,props={cancel order, pay, make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-1455965444,d=5,props={send invoice, send reminder}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=-113984909,d=5,props={cancel order, pay, make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-746687007,d=5,props={place order, make delivery}|{pay, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=-1032076857,d=5,props={cancel order, pay, make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-151647379,d=5,props={place order, send reminder, cancel order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=-1032076857,d=5,props={cancel order, pay, make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-1253547926,d=5,props={▷, cancel order, pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-832694498,d=5,props={▷}|{make delivery, pay, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.415: H((id=-1459915547,d=5,props={cancel order, pay, make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-1966059764,d=5,props={send reminder}|{make delivery, pay, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=-1459915547,d=5,props={cancel order, pay, make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1111567270,d=5,props={▷, cancel order, pay, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=-1786142569,d=5,props={cancel order, pay, make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-2098231441,d=5,props={▷, send reminder, cancel order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=-1786142569,d=5,props={cancel order, pay, make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-1919238130,d=5,props={▷, pay}|{☐, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=765539620,d=4,props={cancel order, pay, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-804635476,d=5,props={send invoice, pay}|{make delivery, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=1828657570,d=5,props={▷, send invoice, cancel order}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1513960995,d=5,props={▷, pay}|{☐, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=1828657570,d=5,props={▷, send invoice, cancel order}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1699514245,d=5,props={▷, cancel order, pay}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=-269265519,d=5,props={▷, send invoice, cancel order}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-1811767617,d=5,props={▷, place order, cancel order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=-269265519,d=5,props={▷, send invoice, cancel order}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1069328043,d=5,props={▷, place order, send reminder, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=-813966003,d=5,props={▷, send invoice, cancel order}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=152689124,d=5,props={send invoice, cancel order, pay}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=-813966003,d=5,props={▷, send invoice, cancel order}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=360641880,d=5,props={▷, cancel order}|{☐, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.415: H((id=-568432061,d=5,props={▷, send invoice, cancel order}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-646671252,d=5,props={send invoice, cancel order}|{make delivery, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=-568432061,d=5,props={▷, send invoice, cancel order}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=560251959,d=5,props={place order, pay, make delivery}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=-374901483,d=5,props={▷, send invoice, cancel order}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=986554699,d=5,props={▷, cancel order}|{☐, make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=-374901483,d=5,props={▷, send invoice, cancel order}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1833922022,d=5,props={send invoice, send reminder, cancel order, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=-1915640059,d=5,props={▷, send invoice, cancel order, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1825604830,d=5,props={▷, send invoice, make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=-1915640059,d=5,props={▷, send invoice, cancel order, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-687866319,d=5,props={send invoice, send reminder}|{make delivery, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=-1281150246,d=5,props={▷, send invoice, cancel order, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=9590634,d=5,props={send invoice, send reminder}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=-1281150246,d=5,props={▷, send invoice, cancel order, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-1503925889,d=5,props={send invoice, cancel order}|{pay, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-770793032,d=4,props={▷, send invoice, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1316607790,d=5,props={send invoice, send reminder, pay, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=-1877296303,d=5,props={cancel order, pay}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-1981499187,d=5,props={place order, send reminder, make delivery}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=-1877296303,d=5,props={cancel order, pay}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=1379406200,d=5,props={▷, send invoice, pay, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: H((id=-1186263832,d=5,props={cancel order, pay}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-55201113,d=5,props={send invoice}|{pay, cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: EnqueueNodeEvent((id=-1186263832,d=5,props={cancel order, pay}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-1585425346,d=5,props={send reminder, cancel order, pay, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-576810394,d=4,props={cancel order, pay}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=211557382,d=5,props={send invoice}|{make delivery, cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.415: DequeueNodeEvent((id=-601120957,d=4,props={cancel order, pay}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
