DEBUG - heuristics @ 10:25:44.438: H((id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})) = 0.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=-819702098,d=5,props={▷, cancel order, make delivery}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: DequeueNodeEvent((id=550840604,d=4,props={▷, cancel order, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.364: DequeueNodeEvent((id=-377177894,d=4,props={send invoice, make delivery}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.364: H((id=-982876262,d=5,props={▷, cancel order}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=-982876262,d=5,props={▷, cancel order}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=1798019985,d=5,props={▷, cancel order}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=1798019985,d=5,props={▷, cancel order}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.364: H((id=-1495986070,d=5,props={▷, cancel order}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=-1495986070,d=5,props={▷, cancel order}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=-1632002565,d=5,props={▷, cancel order}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=-1632002565,d=5,props={▷, cancel order}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: DequeueNodeEvent((id=1133160085,d=4,props={▷, cancel order}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.364: H((id=-2053059063,d=5,props={▷, pay, make delivery}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=-2053059063,d=5,props={▷, pay, make delivery}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=514429680,d=5,props={▷, pay, make delivery}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=514429680,d=5,props={▷, pay, make delivery}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: H((id=-253579564,d=5,props={▷, pay, make delivery}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.364: EnqueueNodeEvent((id=-253579564,d=5,props={▷, pay, make delivery}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.364: DequeueNodeEvent((id=-1342881852,d=4,props={▷, pay, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.365: H((id=-1666459681,d=5,props={▷, cancel order}|{make delivery, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.365: EnqueueNodeEvent((id=-1666459681,d=5,props={▷, cancel order}|{make delivery, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.365: H((id=2132049697,d=5,props={▷, cancel order}|{make delivery, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 5.0
DEBUG - heuristics @ 10:25:45.365: EnqueueNodeEvent((id=2132049697,d=5,props={▷, cancel order}|{make delivery, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.365: H((id=-939696303,d=5,props={▷, cancel order}|{make delivery, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.365: EnqueueNodeEvent((id=-939696303,d=5,props={▷, cancel order}|{make delivery, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.365: DequeueNodeEvent((id=-1902440399,d=4,props={▷, cancel order}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.365: H((id=-566179702,d=5,props={▷, cancel order}|{make delivery, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 5.0
DEBUG - heuristics @ 10:25:45.365: EnqueueNodeEvent((id=-566179702,d=5,props={▷, cancel order}|{make delivery, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.365: H((id=1136965821,d=5,props={▷, cancel order}|{make delivery, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.365: EnqueueNodeEvent((id=1136965821,d=5,props={▷, cancel order}|{make delivery, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.365: DequeueNodeEvent((id=-1061933531,d=4,props={▷, cancel order}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.365: H((id=108562102,d=5,props={place order}|{cancel order, send reminder, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.365: EnqueueNodeEvent((id=108562102,d=5,props={place order}|{cancel order, send reminder, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.365: DequeueNodeEvent((id=-194928148,d=4,props={place order}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.365: DequeueNodeEvent((id=903877044,d=4,props={place order}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.365: H((id=-1076595185,d=5,props={▷, cancel order}|{make delivery, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.365: EnqueueNodeEvent((id=-1076595185,d=5,props={▷, cancel order}|{make delivery, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.365: DequeueNodeEvent((id=-1527230942,d=4,props={▷, cancel order}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.365: DequeueNodeEvent((id=-1262630469,d=4,props={▷, cancel order}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.365: DequeueNodeEvent((id=-1559926846,d=4,props={place order}|{cancel order, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.365: H((id=1493016223,d=5,props={▷, cancel order, pay}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.365: EnqueueNodeEvent((id=1493016223,d=5,props={▷, cancel order, pay}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.365: H((id=1062503364,d=5,props={▷, cancel order, pay}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.365: EnqueueNodeEvent((id=1062503364,d=5,props={▷, cancel order, pay}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.365: H((id=553397043,d=5,props={▷, cancel order, pay}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.365: EnqueueNodeEvent((id=553397043,d=5,props={▷, cancel order, pay}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.365: H((id=-1703524237,d=5,props={▷, cancel order, pay}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.365: EnqueueNodeEvent((id=-1703524237,d=5,props={▷, cancel order, pay}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.365: H((id=384162093,d=5,props={▷, cancel order, pay}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.365: EnqueueNodeEvent((id=384162093,d=5,props={▷, cancel order, pay}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.365: H((id=-2002469919,d=5,props={▷, cancel order, pay, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.365: EnqueueNodeEvent((id=-2002469919,d=5,props={▷, cancel order, pay, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.365: DequeueNodeEvent((id=-1953065113,d=4,props={▷, cancel order, pay}|{make delivery},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.365: H((id=-1373809414,d=5,props={place order, pay}|{send reminder, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.365: EnqueueNodeEvent((id=-1373809414,d=5,props={place order, pay}|{send reminder, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.365: DequeueNodeEvent((id=185397158,d=4,props={place order, pay}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.365: DequeueNodeEvent((id=-1154721671,d=4,props={pay}|{make delivery, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.365: H((id=-323189928,d=5,props={cancel order, pay, make delivery}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.365: EnqueueNodeEvent((id=-323189928,d=5,props={cancel order, pay, make delivery}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.365: H((id=-992092365,d=5,props={cancel order, pay, make delivery}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.365: EnqueueNodeEvent((id=-992092365,d=5,props={cancel order, pay, make delivery}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.365: H((id=-1492284652,d=5,props={cancel order, pay, make delivery}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.365: EnqueueNodeEvent((id=-1492284652,d=5,props={cancel order, pay, make delivery}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.365: H((id=636608847,d=5,props={cancel order, pay, make delivery}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 5.0
DEBUG - heuristics @ 10:25:45.365: EnqueueNodeEvent((id=636608847,d=5,props={cancel order, pay, make delivery}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.365: H((id=-468111437,d=5,props={cancel order, pay, make delivery}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.365: EnqueueNodeEvent((id=-468111437,d=5,props={cancel order, pay, make delivery}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.365: DequeueNodeEvent((id=-1091327950,d=4,props={cancel order, pay, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.365: H((id=1417865483,d=5,props={place order, send reminder, make delivery}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.365: EnqueueNodeEvent((id=1417865483,d=5,props={place order, send reminder, make delivery}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.365: H((id=-1600638409,d=5,props={place order, send reminder, make delivery}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.365: EnqueueNodeEvent((id=-1600638409,d=5,props={place order, send reminder, make delivery}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.365: H((id=2107106457,d=5,props={place order, send reminder, make delivery}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.365: EnqueueNodeEvent((id=2107106457,d=5,props={place order, send reminder, make delivery}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.365: DequeueNodeEvent((id=637359201,d=4,props={place order, send reminder, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.365: H((id=1073402291,d=5,props={place order, send invoice, make delivery}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.365: EnqueueNodeEvent((id=1073402291,d=5,props={place order, send invoice, make delivery}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.365: H((id=-2010811678,d=5,props={place order, send invoice, make delivery}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.365: EnqueueNodeEvent((id=-2010811678,d=5,props={place order, send invoice, make delivery}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.365: H((id=-508204523,d=5,props={place order, send invoice, make delivery}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.365: EnqueueNodeEvent((id=-508204523,d=5,props={place order, send invoice, make delivery}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.365: DequeueNodeEvent((id=-826896076,d=4,props={place order, send invoice, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.365: H((id=-46972187,d=5,props={▷, pay}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.365: EnqueueNodeEvent((id=-46972187,d=5,props={▷, pay}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.365: H((id=-473064524,d=5,props={▷, pay}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.365: EnqueueNodeEvent((id=-473064524,d=5,props={▷, pay}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.365: H((id=-56389819,d=5,props={▷, pay}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
