"time","candidate","score"
"2022-08-05T12:54:40.744","(id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})","0.0"
"2022-08-05T12:54:41.316","(id=-79185445,d=5,props={send invoice, make delivery}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=1523666553,d=5,props={▷, send reminder, make delivery}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-198565561,d=5,props={place order, send invoice, pay}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-768187472,d=5,props={place order, send invoice, pay}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=1230324995,d=5,props={place order, send invoice, pay}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=687096768,d=5,props={place order, send invoice, pay}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=1329139834,d=5,props={place order, send invoice, pay}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=299454504,d=5,props={place order, send invoice, pay}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=2137001134,d=5,props={place order, send invoice, pay, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=1246291500,d=5,props={cancel order, pay}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","5.0"
"2022-08-05T12:54:41.316","(id=-2091813843,d=5,props={cancel order, pay}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","5.0"
"2022-08-05T12:54:41.316","(id=-287997445,d=5,props={cancel order, pay}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T12:54:41.316","(id=1438757185,d=5,props={cancel order, pay}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=2102077288,d=5,props={cancel order, pay}|{make delivery, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-735378577,d=5,props={cancel order, pay}|{make delivery, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T12:54:41.316","(id=1775751045,d=5,props={cancel order, pay}|{make delivery, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-2064114685,d=5,props={▷, cancel order}|{send reminder, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=142622359,d=5,props={cancel order, pay}|{make delivery, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T12:54:41.316","(id=1167562221,d=5,props={cancel order, pay}|{make delivery, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=1592549267,d=5,props={▷, cancel order, make delivery}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=57597194,d=5,props={place order, pay}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=1630612385,d=5,props={place order, pay}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-1352742898,d=5,props={▷, cancel order, pay}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=1153335771,d=5,props={▷, cancel order, pay}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=820640362,d=5,props={▷, cancel order, pay, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=258785963,d=5,props={place order, pay}|{cancel order, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=891747834,d=5,props={▷, pay, make delivery}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=1071934606,d=5,props={place order, send reminder}|{☐, make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-801083738,d=5,props={place order, send reminder}|{☐, make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-360264924,d=5,props={place order, send reminder}|{☐, make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-1534558440,d=5,props={place order, send reminder}|{☐, make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=1864496990,d=5,props={place order, send reminder}|{☐, make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=432478031,d=5,props={place order, send reminder}|{☐, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=455098277,d=5,props={place order, send reminder}|{☐, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-1568621684,d=5,props={place order, send reminder}|{☐, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=1601360025,d=5,props={place order, send reminder}|{☐, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-1430494702,d=5,props={place order, send reminder}|{☐, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=1433709223,d=5,props={place order, send reminder}|{☐, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=469382161,d=5,props={place order, send reminder}|{☐, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=950612812,d=5,props={send invoice, send reminder}|{☐, make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-2009762709,d=5,props={send invoice, send reminder}|{☐, make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=686785661,d=5,props={send invoice, send reminder}|{☐, make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=940001296,d=5,props={send invoice, send reminder}|{☐, make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T12:54:41.316","(id=-394968544,d=5,props={send invoice, send reminder}|{☐, make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=118826588,d=5,props={send invoice, send reminder}|{☐, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-1048682041,d=5,props={send invoice, send reminder}|{☐, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-85250917,d=5,props={send invoice, send reminder}|{☐, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T12:54:41.316","(id=-1640713418,d=5,props={send invoice, send reminder}|{☐, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=1686240043,d=5,props={place order, send reminder}|{☐, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T12:54:41.316","(id=1446425602,d=5,props={place order, send reminder}|{☐, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-1146313918,d=5,props={send invoice, send reminder}|{☐, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-406672007,d=5,props={send invoice, send reminder}|{☐, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T12:54:41.316","(id=1562920897,d=5,props={send invoice, send reminder}|{☐, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-438637848,d=5,props={send invoice, send reminder}|{☐, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T12:54:41.316","(id=-1182392322,d=5,props={send invoice, send reminder}|{☐, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-2079581317,d=5,props={send reminder, cancel order, make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-1072721187,d=5,props={send reminder, cancel order, make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","5.0"
"2022-08-05T12:54:41.316","(id=759441480,d=5,props={send reminder, cancel order, make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T12:54:41.316","(id=-450325026,d=5,props={send reminder, cancel order, make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=493974305,d=5,props={▷, place order, pay, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-1481500125,d=5,props={place order, pay, make delivery}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=1718386015,d=5,props={place order, send reminder, pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-1239211734,d=5,props={place order, send reminder, pay, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-1185928161,d=5,props={place order, send reminder}|{☐, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-1664077075,d=5,props={send invoice, send reminder, cancel order}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=1262172535,d=5,props={send invoice, send reminder, cancel order}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=49794050,d=5,props={send invoice, send reminder, cancel order}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-476130563,d=5,props={send invoice, send reminder, cancel order}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=373334575,d=5,props={send invoice, send reminder, cancel order}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T12:54:41.316","(id=-850692553,d=5,props={send invoice, send reminder, cancel order}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-2001269478,d=5,props={send invoice, send reminder, cancel order, pay}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=1707354914,d=5,props={send invoice, send reminder, cancel order, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-1542993903,d=5,props={send invoice, send reminder, pay}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=565388733,d=5,props={send invoice, send reminder, pay}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=1411344709,d=5,props={send invoice, send reminder, pay}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-992093616,d=5,props={send invoice, send reminder, pay}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=929808861,d=5,props={send invoice, send reminder, pay}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-1728758973,d=5,props={send invoice, send reminder, pay}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-1337969,d=5,props={send invoice, send reminder, pay, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-1720185002,d=5,props={place order, cancel order, make delivery}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-434349926,d=5,props={place order, send reminder, cancel order}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-462690805,d=5,props={place order, send reminder, cancel order}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-603962202,d=5,props={place order, send reminder, cancel order}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-1884887573,d=5,props={place order, send reminder, cancel order}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=946485580,d=5,props={place order, send reminder, cancel order}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=446022099,d=5,props={place order, send reminder, cancel order}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=-4108693,d=5,props={place order, send reminder, cancel order, pay}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=1220669667,d=5,props={place order, send reminder, cancel order, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.316","(id=544719264,d=5,props={pay}|{make delivery, cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
