"time","candidate","score"
"2022-08-05T10:25:44.430","(id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})","0.0"
"2022-08-05T10:25:45.048","(id=479399181,d=5,props={send invoice, cancel order, pay}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.048","(id=581815622,d=5,props={send invoice, cancel order, pay}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.048","(id=-582929674,d=5,props={send invoice, cancel order, pay}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.048","(id=1845589016,d=5,props={send invoice, cancel order, pay, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.048","(id=-1480227749,d=5,props={send reminder, cancel order, pay}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.048","(id=1396890056,d=5,props={send reminder, cancel order, pay}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","5.0"
"2022-08-05T10:25:45.048","(id=364641499,d=5,props={send reminder, cancel order, pay}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:45.048","(id=25723496,d=5,props={send reminder, cancel order, pay}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.049","(id=1354619019,d=5,props={send reminder, cancel order, pay, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.049","(id=-626052861,d=5,props={send invoice, pay}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.049","(id=-945057681,d=5,props={send invoice, pay}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.049","(id=973825938,d=5,props={send reminder, pay}|{pay, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","5.0"
"2022-08-05T10:25:45.049","(id=1245227698,d=5,props={send reminder, pay}|{pay, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:45.049","(id=1427682333,d=5,props={send reminder, pay}|{pay, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.049","(id=-103394215,d=5,props={send invoice, pay}|{cancel order, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.050","(id=461806266,d=5,props={place order, make delivery}|{pay, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:45.050","(id=-1416638004,d=5,props={place order, make delivery}|{pay, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.050","(id=602024374,d=5,props={▷, make delivery}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.050","(id=-1357169499,d=5,props={▷, make delivery}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","5.0"
"2022-08-05T10:25:45.050","(id=301637917,d=5,props={▷, make delivery}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.050","(id=-1983551687,d=5,props={▷, make delivery}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.050","(id=-196951384,d=5,props={send reminder, pay}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.050","(id=1972925905,d=5,props={send reminder, pay}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","5.0"
"2022-08-05T10:25:45.051","(id=2005769644,d=5,props={send reminder, pay}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:45.051","(id=-1404512651,d=5,props={send reminder, pay}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.051","(id=1330623945,d=5,props={send reminder, pay}|{make delivery, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.051","(id=-178131118,d=5,props={send reminder, pay}|{make delivery, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:45.051","(id=-861888253,d=5,props={send reminder, pay}|{make delivery, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.051","(id=-641090382,d=5,props={▷, make delivery}|{make delivery, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.051","(id=-161094563,d=5,props={▷, make delivery}|{make delivery, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:45.051","(id=-1798018499,d=5,props={▷, make delivery}|{make delivery, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.051","(id=273842038,d=5,props={send reminder, pay}|{make delivery, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:45.051","(id=-782754863,d=5,props={send reminder, pay}|{make delivery, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.052","(id=1648034287,d=5,props={place order, send invoice, make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.052","(id=-110940424,d=5,props={place order, send invoice, make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.052","(id=-500232148,d=5,props={place order, send invoice, make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.052","(id=468664672,d=5,props={place order, send invoice, make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.052","(id=-280298698,d=5,props={▷, make delivery}|{make delivery, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:45.052","(id=909750574,d=5,props={▷, make delivery}|{make delivery, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.052","(id=1426853132,d=5,props={send invoice, send reminder, cancel order, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.052","(id=930441603,d=5,props={send invoice, send reminder, cancel order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:45.052","(id=1234804610,d=5,props={send reminder, cancel order}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:45.053","(id=496203612,d=5,props={send reminder, cancel order}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.053","(id=1303409769,d=5,props={send invoice, send reminder, pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.053","(id=-288830355,d=5,props={send invoice, send reminder, pay, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.053","(id=-1383979593,d=5,props={send invoice, cancel order, pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.053","(id=-671326592,d=5,props={send invoice, cancel order, pay, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.053","(id=-964596421,d=5,props={send reminder, pay, make delivery}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.053","(id=-1596962350,d=5,props={send reminder, pay, make delivery}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.053","(id=-1298468293,d=5,props={send reminder, pay, make delivery}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.053","(id=1698216743,d=5,props={send reminder, pay, make delivery}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.054","(id=-115218531,d=5,props={send reminder, pay, make delivery}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.054","(id=-72128163,d=5,props={send reminder, pay, make delivery}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.054","(id=-1261332148,d=5,props={place order, pay, make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.054","(id=-2000435303,d=5,props={place order, pay, make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.054","(id=1225825635,d=5,props={place order, pay, make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.054","(id=-461694460,d=5,props={place order, pay, make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.054","(id=-273969728,d=5,props={place order, cancel order, make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.054","(id=-30979103,d=5,props={place order, cancel order, make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.054","(id=2120912304,d=5,props={place order, cancel order, make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.054","(id=355542518,d=5,props={place order, cancel order, make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.055","(id=-1445586111,d=5,props={▷, send reminder, cancel order, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.055","(id=1039643132,d=5,props={▷, send reminder, cancel order, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.055","(id=525821257,d=5,props={▷, send reminder, pay, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.055","(id=-448042859,d=5,props={place order, send invoice, send reminder, cancel order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.055","(id=679298882,d=5,props={place order, send invoice, send reminder, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.055","(id=387433966,d=5,props={place order, send invoice, send reminder, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.055","(id=1454920525,d=5,props={place order, send invoice, cancel order, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.055","(id=-248033765,d=5,props={place order, send invoice, cancel order, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.056","(id=411033127,d=5,props={send reminder, cancel order, make delivery}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.056","(id=1088833364,d=5,props={send reminder, cancel order, make delivery}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.056","(id=-196966493,d=5,props={send reminder, cancel order, make delivery}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.056","(id=-531353828,d=5,props={send reminder, cancel order, make delivery}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.056","(id=-16803351,d=5,props={send reminder, cancel order, make delivery}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:45.056","(id=-1727858439,d=5,props={send reminder, cancel order, make delivery}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.056","(id=-700633555,d=5,props={send reminder, pay}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.056","(id=-662226155,d=5,props={send reminder, pay}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.056","(id=1440431671,d=5,props={place order, send invoice, pay, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.056","(id=1612994209,d=5,props={send reminder, pay}|{cancel order, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.057","(id=752408273,d=5,props={send reminder, cancel order, pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.057","(id=-1252846370,d=5,props={send reminder, cancel order, pay, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.057","(id=355996423,d=5,props={place order, send reminder, cancel order, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.057","(id=-1913720449,d=5,props={place order, send reminder, cancel order, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.057","(id=-1775047228,d=5,props={place order, pay}|{pay, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.057","(id=-1730985666,d=5,props={place order, send reminder, pay, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.058","(id=1758738341,d=5,props={▷, cancel order, pay, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.058","(id=1182388694,d=5,props={place order}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","5.0"
"2022-08-05T10:25:45.058","(id=-1129617645,d=5,props={place order}|{☐, make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","5.0"
"2022-08-05T10:25:45.058","(id=-1205799579,d=5,props={place order}|{☐, make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:45.058","(id=518421792,d=5,props={place order}|{☐, make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:45.058","(id=-745289520,d=5,props={place order, make delivery}|{☐, make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
