"time","candidate","score"
"2022-08-05T14:49:52.279","(id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})","0.0"
"2022-08-05T14:49:52.790","(id=2046621447,d=5,props={send reminder, cancel order}|{make delivery, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T14:49:52.790","(id=1205859695,d=5,props={send reminder, cancel order}|{make delivery, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.790","(id=-2112522009,d=5,props={send invoice, cancel order}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T14:49:52.790","(id=-2085638251,d=5,props={send invoice, cancel order}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.790","(id=-155082009,d=5,props={send reminder, cancel order, pay}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.790","(id=360029543,d=5,props={send reminder, cancel order, pay}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.790","(id=-2052862627,d=5,props={send reminder, cancel order, pay}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.790","(id=869169845,d=5,props={send reminder, cancel order, pay}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T14:49:52.790","(id=-903831821,d=5,props={send reminder, cancel order, pay}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.790","(id=558795928,d=5,props={send reminder, cancel order, pay, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.791","(id=-44901999,d=5,props={send reminder, cancel order}|{pay, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","5.0"
"2022-08-05T14:49:52.791","(id=938800685,d=5,props={send reminder, cancel order}|{pay, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T14:49:52.791","(id=1423292852,d=5,props={send reminder, cancel order}|{pay, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.791","(id=240925433,d=5,props={send invoice, cancel order, pay}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.791","(id=332373499,d=5,props={send invoice, cancel order, pay}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.791","(id=874319479,d=5,props={send invoice, cancel order, pay}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.791","(id=391633701,d=5,props={send invoice, cancel order, pay, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.791","(id=1391940946,d=5,props={send reminder, cancel order, pay}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.791","(id=-2058511603,d=5,props={send reminder, cancel order, pay}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","5.0"
"2022-08-05T14:49:52.791","(id=-759485796,d=5,props={send reminder, cancel order, pay}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T14:49:52.791","(id=-347764477,d=5,props={send reminder, cancel order, pay}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.791","(id=1892031293,d=5,props={send reminder, cancel order, pay, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.791","(id=-201781376,d=5,props={send invoice, pay}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.791","(id=480950169,d=5,props={send invoice, pay}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.791","(id=-1409473947,d=5,props={send reminder, pay}|{pay, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","5.0"
"2022-08-05T14:49:52.791","(id=1526368020,d=5,props={send reminder, pay}|{pay, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T14:49:52.791","(id=-977483167,d=5,props={send reminder, pay}|{pay, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.791","(id=-870098711,d=5,props={send invoice, pay}|{cancel order, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=654781631,d=5,props={place order, make delivery}|{pay, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T14:49:52.792","(id=-1734937941,d=5,props={place order, make delivery}|{pay, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=288769290,d=5,props={▷, make delivery}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=-956683234,d=5,props={▷, make delivery}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","5.0"
"2022-08-05T14:49:52.792","(id=1893196955,d=5,props={▷, make delivery}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=1449036246,d=5,props={▷, make delivery}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=-1453531730,d=5,props={send reminder, pay}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=1369068355,d=5,props={send reminder, pay}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","5.0"
"2022-08-05T14:49:52.792","(id=-1945123494,d=5,props={send reminder, pay}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T14:49:52.792","(id=-357806035,d=5,props={send reminder, pay}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=612049424,d=5,props={send reminder, pay}|{make delivery, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=851628084,d=5,props={send reminder, pay}|{make delivery, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T14:49:52.792","(id=-364217284,d=5,props={send reminder, pay}|{make delivery, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=-1371936405,d=5,props={▷, make delivery}|{make delivery, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=868165062,d=5,props={▷, make delivery}|{make delivery, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T14:49:52.792","(id=1460914346,d=5,props={▷, make delivery}|{make delivery, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=1547213565,d=5,props={send reminder, pay}|{make delivery, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T14:49:52.792","(id=1982144421,d=5,props={send reminder, pay}|{make delivery, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=1268943611,d=5,props={place order, send invoice, make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=-411781935,d=5,props={place order, send invoice, make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=-758385438,d=5,props={place order, send invoice, make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=-580783694,d=5,props={place order, send invoice, make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=-728580863,d=5,props={▷, make delivery}|{make delivery, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T14:49:52.792","(id=477691274,d=5,props={▷, make delivery}|{make delivery, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=-1862217569,d=5,props={send invoice, send reminder, cancel order, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=1845177514,d=5,props={send invoice, send reminder, cancel order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T14:49:52.792","(id=-1704086607,d=5,props={send reminder, cancel order}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T14:49:52.792","(id=-2011111484,d=5,props={send reminder, cancel order}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=1074224766,d=5,props={send invoice, send reminder, pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=1326583191,d=5,props={send invoice, send reminder, pay, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=-1316882652,d=5,props={send invoice, cancel order, pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=496800555,d=5,props={send invoice, cancel order, pay, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=-1495255309,d=5,props={send reminder, pay, make delivery}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=-1523236743,d=5,props={send reminder, pay, make delivery}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=-728932745,d=5,props={send reminder, pay, make delivery}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=-1935156297,d=5,props={send reminder, pay, make delivery}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=-1381984290,d=5,props={send reminder, pay, make delivery}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=-1353923848,d=5,props={send reminder, pay, make delivery}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=-521011140,d=5,props={place order, pay, make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=1002415300,d=5,props={place order, pay, make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=-1129348004,d=5,props={place order, pay, make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=902888698,d=5,props={place order, pay, make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=1212022105,d=5,props={place order, cancel order, make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=-353508324,d=5,props={place order, cancel order, make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=1069162464,d=5,props={place order, cancel order, make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=1108439502,d=5,props={place order, cancel order, make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=-35486244,d=5,props={▷, send reminder, cancel order, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=-1381762882,d=5,props={▷, send reminder, cancel order, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=1028413813,d=5,props={▷, send reminder, pay, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=-1401646249,d=5,props={place order, send invoice, send reminder, cancel order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=-1309709732,d=5,props={place order, send invoice, send reminder, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=-1269863547,d=5,props={place order, send invoice, send reminder, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=1206157155,d=5,props={place order, send invoice, cancel order, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=160806240,d=5,props={place order, send invoice, cancel order, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=1949505565,d=5,props={send reminder, cancel order, make delivery}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=1426867649,d=5,props={send reminder, cancel order, make delivery}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=1862545195,d=5,props={send reminder, cancel order, make delivery}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=-1687938621,d=5,props={send reminder, cancel order, make delivery}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=1891561105,d=5,props={send reminder, cancel order, make delivery}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T14:49:52.792","(id=-364701725,d=5,props={send reminder, cancel order, make delivery}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=-1604031559,d=5,props={send reminder, pay}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.792","(id=-43208121,d=5,props={send reminder, pay}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
