"time","place","change","tree.leaves.count delta"
"2022-08-10T16:05:19.281","{place order, send invoice, pay, make delivery}|{make delivery, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.281","{▷, send reminder, cancel order, make delivery}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.281","{▷, send reminder, make delivery}|{pay, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.281","{▷, send reminder, make delivery}|{pay, cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.281","{▷, send reminder, make delivery}|{pay, cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.281","{send invoice, send reminder, cancel order}|{make delivery, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.282","{send invoice, send reminder, cancel order}|{make delivery, cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.282","{send invoice, send reminder, cancel order}|{make delivery, cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.282","{send invoice, send reminder, cancel order}|{cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.282","{▷, place order, send invoice, cancel order, pay}|{place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.282","{▷, place order, send invoice, cancel order, pay, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.282","{▷, send invoice, pay}|{pay, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.282","{▷, send reminder, pay, make delivery}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.282","{▷, send invoice}|{☐, pay, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.282","{▷, send invoice}|{make delivery, pay, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.282","{▷, send reminder, make delivery}|{pay, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.283","{▷, send reminder, pay, make delivery}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.283","{▷, send reminder, pay, make delivery}|{pay, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.283","{▷, send reminder}|{make delivery, cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.283","{▷, send invoice, send reminder, pay}|{make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.283","{▷, send invoice, send reminder, pay}|{make delivery, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.283","{▷, send invoice, send reminder, pay}|{make delivery, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.283","{▷, send invoice, send reminder, pay}|{make delivery, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.283","{▷, send invoice, send reminder, pay}|{make delivery, pay, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.283","{▷, send invoice, pay}|{pay, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.284","{▷, send invoice, pay}|{pay, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.284","{▷, send invoice, pay}|{pay, cancel order, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.285","{▷, send invoice, send reminder, pay}|{make delivery, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.285","{▷, send invoice, send reminder, pay}|{make delivery, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.285","{▷, send invoice, send reminder, pay}|{make delivery, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.285","{▷, send invoice, send reminder, pay}|{make delivery, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.285","{▷, send invoice, send reminder, pay}|{make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.285","{▷, send invoice, send reminder, pay}|{make delivery, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.285","{▷, send invoice, send reminder, pay}|{make delivery, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.285","{▷, send invoice, pay}|{pay, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.286","{▷, send invoice, pay}|{pay, send reminder, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.286","{▷, cancel order, make delivery}|{pay, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.286","{▷, cancel order, make delivery}|{pay, cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.286","{▷, cancel order, make delivery}|{pay, cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.287","{place order, send invoice}|{make delivery, pay, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.287","{place order, send invoice}|{make delivery, pay, cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.287","{place order, send invoice}|{make delivery, pay, cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.287","{▷, place order, send invoice, send reminder, pay}|{place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.287","{▷, place order, send invoice, send reminder, pay, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.287","{▷, send invoice, send reminder, pay, make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.287","{▷, send invoice, send reminder, pay, make delivery}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.287","{▷, send invoice, send reminder, pay, make delivery}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.287","{▷, send invoice, send reminder, pay, make delivery}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.287","{▷, send invoice, send reminder, pay, make delivery}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.288","{▷, send invoice, send reminder, pay, make delivery}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.289","{▷, send invoice, send reminder, pay, make delivery}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.289","{▷, send invoice, pay}|{pay, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.292","{▷, send invoice, pay}|{pay, cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.293","{▷, send invoice, pay}|{pay, cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.293","{place order, send invoice}|{make delivery, pay, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.293","{place order, send invoice}|{make delivery, pay, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.293","{▷, send invoice, send reminder, pay}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.293","{place order, send invoice, pay, make delivery}|{cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.293","{place order, send invoice, pay, make delivery}|{cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.293","{place order, send invoice, pay, make delivery}|{cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.293","{place order, send invoice, pay, make delivery}|{cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.293","{▷, send invoice, send reminder, pay}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.293","{▷, send invoice, send reminder, pay}|{☐, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.294","{place order, send invoice}|{pay, send reminder, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.294","{▷, send invoice, send reminder, make delivery}|{make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.294","{▷, send invoice, send reminder, make delivery}|{make delivery, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.294","{▷, send invoice, send reminder, make delivery}|{make delivery, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.294","{▷, send invoice, send reminder, make delivery}|{make delivery, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.294","{▷, send invoice, send reminder, make delivery}|{make delivery, pay, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.294","{▷, send invoice, send reminder, make delivery}|{make delivery, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.294","{▷, send invoice, send reminder, make delivery}|{make delivery, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.294","{▷, send invoice, send reminder, make delivery}|{make delivery, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.294","{▷, send invoice, send reminder, make delivery}|{make delivery, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.294","{▷, send invoice, pay}|{pay, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.295","{▷, send invoice, send reminder, make delivery}|{make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.295","{▷, send invoice, send reminder, make delivery}|{make delivery, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.295","{▷, send invoice, send reminder, make delivery}|{make delivery, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.295","{place order, send invoice, pay}|{☐, make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.295","{place order, send invoice, pay}|{☐, make delivery, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.295","{place order, send invoice, pay}|{☐, make delivery, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.295","{place order, send invoice, pay}|{☐, make delivery, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.295","{place order, send invoice, pay}|{☐, make delivery, pay, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.296","{send invoice, send reminder, cancel order}|{cancel order, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.296","{▷, cancel order, pay}|{pay, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.296","{▷, cancel order, pay}|{pay, cancel order, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.296","{▷, send invoice, send reminder, make delivery}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.296","{place order, send invoice, send reminder, make delivery}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.296","{place order, send invoice, send reminder, make delivery}|{pay, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.297","{place order, send invoice, pay}|{☐, make delivery, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.297","{place order, send invoice, pay}|{☐, make delivery, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.297","{place order, send invoice, pay}|{☐, make delivery, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.297","{place order, send invoice, pay}|{☐, make delivery, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.297","{place order, send invoice, pay}|{☐, make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.297","{place order, send invoice, pay}|{☐, make delivery, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.297","{place order, send invoice, pay}|{☐, make delivery, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.297","{▷, send invoice, send reminder, make delivery}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.297","{▷, send invoice, send reminder, make delivery}|{☐, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.298","{place order, send invoice, pay}|{☐, make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.298","{place order, send invoice, pay}|{☐, pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.298","{place order, send invoice, pay}|{☐, pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.298","{place order, send invoice, pay}|{☐, pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.298","{place order, send invoice, pay}|{☐, pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.298","{place order, send invoice, send reminder, pay, make delivery}|{pay}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.298","{place order, send invoice, send reminder, pay, make delivery}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.298","{place order, send invoice, send reminder, pay, make delivery}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.299","{place order, send invoice, send reminder, pay, make delivery}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.299","{place order, send invoice, send reminder, pay, make delivery}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.299","{▷, send invoice, send reminder, cancel order, pay}|{place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.299","{▷, send invoice, send reminder, cancel order, pay, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.299","{▷, send invoice, make delivery}|{cancel order, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.299","{place order, send invoice, pay}|{☐, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.299","{place order, send invoice, pay}|{☐, cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.299","{place order, send invoice, pay}|{☐, cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.299","{place order, send invoice, send reminder, pay}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.300","{place order, send invoice, pay}|{☐, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.301","{place order, send invoice, pay}|{☐, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.302","{▷, cancel order, pay, make delivery}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.303","{▷, cancel order, pay, make delivery}|{pay, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.305","{place order, send invoice, cancel order, pay, make delivery}|{pay}","LeafRemovalEvent","-1"
"2022-08-10T16:05:19.305","{place order, send invoice, cancel order, pay, make delivery}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.306","{place order, send invoice, cancel order, pay, make delivery}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.307","{place order, send invoice, cancel order, pay, make delivery}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:19.308","{place order, send invoice, cancel order, pay, make delivery}|{pay, place order}","LeafAdditionEvent","1"
