"time","place","change","tree.leaves.count delta"
"2022-08-05T12:54:41.352","{pay, make delivery}|{☐, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, make delivery}|{pay, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{pay, make delivery}|{☐, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send reminder, make delivery}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, make delivery}|{pay, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, pay}|{send reminder, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send reminder}|{☐, make delivery, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{cancel order, pay, make delivery}|{cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{pay, make delivery}|{☐, make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, cancel order, pay, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{pay, make delivery}|{cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send invoice, pay, make delivery}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, send reminder, pay, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, send reminder, cancel order, pay}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, pay}|{make delivery, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, pay, make delivery}|{send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, pay}|{make delivery, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, pay}|{make delivery, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send invoice, make delivery}|{make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send invoice, make delivery}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, pay, make delivery}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, pay}|{make delivery, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, pay}|{make delivery, pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send reminder, make delivery}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send reminder, pay, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send reminder, make delivery}|{send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send reminder, make delivery}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send invoice, make delivery}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, pay}|{pay, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, cancel order, pay}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send reminder, pay}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, cancel order}|{pay, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, cancel order}|{pay, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, cancel order}|{pay, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send invoice, make delivery}|{send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send invoice, make delivery}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send reminder, cancel order, make delivery}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send reminder, pay, make delivery}|{cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send reminder}|{make delivery, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send reminder}|{make delivery, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send reminder, pay}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, make delivery}|{send reminder, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send reminder, cancel order, make delivery}|{cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send reminder, cancel order, make delivery}|{cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send reminder}|{pay, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send reminder}|{pay, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send reminder}|{pay, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send reminder}|{pay, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send invoice, cancel order, pay}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send invoice, cancel order, make delivery}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, pay, make delivery}|{cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, pay, make delivery}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, pay, make delivery}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send invoice}|{pay, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send invoice}|{pay, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send invoice}|{pay, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send invoice, send reminder, pay}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send invoice, send reminder, make delivery}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, pay, make delivery}|{☐, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, pay, make delivery}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send invoice}|{make delivery, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, pay, make delivery}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send invoice}|{make delivery, pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, cancel order, make delivery}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send reminder, make delivery}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order, send reminder, make delivery}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send invoice, make delivery}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, send reminder, pay, make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order}|{pay, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order}|{pay, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order}|{pay, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, place order}|{pay, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, cancel order, pay}|{☐, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, cancel order, pay}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, cancel order, pay, make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, pay, make delivery}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{cancel order, make delivery}|{☐, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, make delivery}|{make delivery, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{cancel order, make delivery}|{☐, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, make delivery}|{make delivery, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{pay, make delivery}|{cancel order, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{cancel order, make delivery}|{☐, make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, cancel order, make delivery}|{☐, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, cancel order, make delivery}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{send invoice, cancel order, make delivery}|{cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷}|{☐, make delivery, pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷}|{☐, cancel order, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷}|{☐, cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order}|{make delivery, pay, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order}|{make delivery, pay, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, pay, make delivery}|{cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, pay, make delivery}|{cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{cancel order, make delivery}|{make delivery, pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{cancel order, make delivery}|{make delivery, pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{make delivery}|{☐, cancel order, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{make delivery}|{☐, cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, pay}|{make delivery, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send invoice, pay, make delivery}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, pay}|{make delivery, pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, send invoice, make delivery}|{cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, cancel order, pay}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{place order, pay}|{send reminder, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, cancel order}|{make delivery, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, cancel order}|{make delivery, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.352","{▷, cancel order}|{make delivery, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{▷, pay, make delivery}|{cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{▷, cancel order, make delivery}|{cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{▷, cancel order, make delivery}|{cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{send invoice, make delivery}|{make delivery, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{send invoice, make delivery}|{make delivery, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{send invoice, make delivery}|{make delivery, pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{place order, cancel order, pay, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{place order, cancel order}|{send reminder, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{▷, send invoice, make delivery}|{cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{place order, send reminder, cancel order, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{▷, send reminder, make delivery}|{cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{▷, pay}|{cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{▷, send reminder, pay}|{make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{place order, send reminder}|{send reminder, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{▷, send reminder, pay}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{▷, send reminder}|{make delivery, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{▷, send reminder}|{make delivery, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{▷, send reminder}|{make delivery, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{cancel order, pay, make delivery}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{▷, send reminder}|{make delivery, pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{place order, send invoice, cancel order, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{place order, send invoice, send reminder, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{send invoice}|{☐, make delivery, pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{pay}|{cancel order, send reminder, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{▷, send invoice, cancel order}|{make delivery, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{cancel order, pay}|{cancel order, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{▷, send invoice, cancel order}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{cancel order, pay}|{cancel order, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{cancel order, pay}|{cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{cancel order, pay, make delivery}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{▷, send invoice, send reminder, make delivery}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{▷, send invoice}|{make delivery, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{▷, send invoice}|{make delivery, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{▷, send invoice}|{make delivery, pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{send reminder, make delivery}|{☐, pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{send reminder, make delivery}|{☐, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{send reminder, make delivery}|{☐, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{send reminder, make delivery}|{☐, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{send reminder, make delivery}|{☐, pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{send reminder, make delivery}|{make delivery, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{place order, cancel order, pay, make delivery}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{send reminder, make delivery}|{make delivery, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{send reminder, make delivery}|{make delivery, pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.367","{cancel order, pay, make delivery}|{send invoice, place order}","LeafRemovalEvent","-1"
