"time","place","change","tree.leaves.count delta"
"2022-08-05T10:25:45.032","{place order}|{pay, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.032","{send reminder}|{☐, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.032","{send invoice, send reminder}|{cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.032","{send invoice, send reminder}|{cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.032","{send invoice, send reminder}|{cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.032","{place order, cancel order}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.032","{place order, cancel order, pay}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.032","{place order, cancel order, pay}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.033","{place order, cancel order, pay, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.033","{send invoice, send reminder}|{cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.033","{place order, pay}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.033","{pay, make delivery}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.033","{send reminder, pay, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.033","{send reminder, pay, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.033","{send reminder, pay, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.034","{send invoice, send reminder}|{cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.034","{pay, make delivery}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.034","{▷, place order, send invoice, send reminder}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.034","{▷, place order, send invoice}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.034","{▷, place order, send invoice, cancel order}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.034","{▷, place order, send invoice, pay}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.034","{▷, place order, send invoice, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.034","{send invoice, send reminder, cancel order}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.034","{send invoice, send reminder, cancel order}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.034","{send invoice, send reminder, cancel order}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.034","{send invoice, send reminder, cancel order}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.034","{send invoice, send reminder, cancel order, pay}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.034","{send invoice, send reminder, cancel order, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.034","{▷, send invoice, send reminder, cancel order}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.034","{▷, send invoice, send reminder}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.034","{▷, send invoice, send reminder, pay}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.035","{▷, send invoice, send reminder, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.035","{▷, send invoice, cancel order, pay}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.035","{▷, send invoice, cancel order}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.035","{▷, send invoice, cancel order, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.035","{place order, make delivery}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.035","{place order, make delivery}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.035","{send invoice, send reminder, pay}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.035","{send invoice, send reminder, pay}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.035","{send invoice, send reminder, pay}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.035","{send invoice, send reminder, pay}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.035","{send invoice, send reminder, pay, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.035","{▷, send invoice, pay, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.035","{▷, send invoice, pay}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.035","{send reminder, cancel order}|{make delivery, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.036","{send reminder, cancel order}|{make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.036","{send reminder, cancel order}|{make delivery, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.036","{send reminder, cancel order}|{make delivery, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.036","{send reminder, cancel order}|{make delivery, pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.036","{▷}|{make delivery, cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.036","{▷}|{make delivery, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.036","{▷}|{make delivery, cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.036","{send reminder, cancel order}|{make delivery, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.036","{send reminder, cancel order}|{make delivery, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.036","{send reminder, cancel order}|{make delivery, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.036","{send reminder, cancel order}|{make delivery, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.036","{send reminder, cancel order}|{make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.036","{pay, make delivery}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.036","{send invoice, cancel order}|{cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.037","{send invoice, cancel order}|{cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.037","{send invoice, cancel order}|{cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.037","{send reminder, cancel order}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.037","{send reminder, cancel order}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.037","{send invoice, cancel order}|{cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.037","{send reminder, cancel order, pay}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.037","{send reminder, cancel order, pay}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.037","{send reminder, cancel order, pay}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.037","{send reminder, cancel order, pay}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.037","{send reminder, cancel order, pay}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.037","{send reminder, cancel order, pay}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.037","{send reminder, cancel order, pay, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.037","{send reminder, cancel order}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.037","{send reminder, cancel order}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.037","{send reminder, cancel order}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.038","{send reminder, cancel order}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.038","{cancel order, make delivery}|{send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.038","{place order}|{pay, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.038","{place order}|{pay, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.038","{send invoice, cancel order}|{cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.038","{send reminder, cancel order}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.038","{send reminder, cancel order}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.038","{send invoice, cancel order, pay}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.038","{send invoice, cancel order, pay}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.038","{send invoice, cancel order, pay}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.038","{send invoice, cancel order, pay}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.038","{send invoice, cancel order, pay, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.038","{send reminder, cancel order}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.038","{send reminder, cancel order, pay}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.039","{send reminder, cancel order, pay}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.039","{send reminder, cancel order, pay}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.039","{send reminder, cancel order, pay}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.039","{send reminder, cancel order, pay}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.039","{send reminder, cancel order, pay, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.039","{place order}|{pay, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.039","{send invoice, pay}|{cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.039","{send invoice, pay}|{cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.039","{send invoice, pay}|{cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.039","{send reminder, pay}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.039","{send reminder, pay}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.039","{send reminder, pay}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.039","{send reminder, pay}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.039","{send reminder, pay}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.039","{send invoice, pay}|{cancel order, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.040","{send invoice, pay}|{cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.040","{send reminder, pay}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.040","{send reminder, pay}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.040","{cancel order, make delivery}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.040","{place order, make delivery}|{pay, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.040","{place order, make delivery}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.040","{place order, make delivery}|{pay, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.040","{▷, make delivery}|{make delivery, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.040","{▷, make delivery}|{make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.040","{▷, make delivery}|{make delivery, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.040","{▷, make delivery}|{make delivery, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.040","{▷, make delivery}|{make delivery, pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.040","{send reminder, pay}|{make delivery, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.040","{send reminder, pay}|{make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.040","{send reminder, pay}|{make delivery, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.041","{send reminder, pay}|{make delivery, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.041","{send reminder, pay}|{make delivery, pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.041","{send reminder, pay}|{make delivery, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.041","{send reminder, pay}|{make delivery, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.041","{send reminder, pay}|{make delivery, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.041","{send reminder, pay}|{make delivery, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.041","{▷, make delivery}|{make delivery, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.041","{▷, make delivery}|{make delivery, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.041","{▷, make delivery}|{make delivery, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.041","{▷, make delivery}|{make delivery, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.041","{send reminder, pay}|{make delivery, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.041","{send reminder, pay}|{make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.041","{send reminder, pay}|{make delivery, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.041","{send reminder, pay}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.042","{place order, send invoice, make delivery}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.043","{place order, send invoice, make delivery}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.043","{place order, send invoice, make delivery}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.043","{place order, send invoice, make delivery}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.043","{place order, send invoice, make delivery}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.043","{▷, make delivery}|{make delivery, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.043","{▷, make delivery}|{make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.043","{▷, make delivery}|{make delivery, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.043","{send reminder, pay}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.043","{send invoice, send reminder, cancel order, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.044","{send invoice, send reminder, cancel order}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.044","{send invoice, send reminder, cancel order, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.045","{send reminder, cancel order}|{cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.045","{send reminder, cancel order}|{cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.045","{send reminder, cancel order}|{cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.045","{send invoice, send reminder, pay}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.045","{send invoice, send reminder, pay}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.045","{send invoice, send reminder, pay, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.045","{send invoice, cancel order, pay}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.045","{send invoice, cancel order, pay}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.045","{send invoice, cancel order, pay, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.045","{send reminder, cancel order, make delivery}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:45.046","{send reminder, pay, make delivery}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:45.046","{send reminder, pay, make delivery}|{☐}","LeafRemovalEvent","-1"
