"time","place","change","tree.leaves.count delta"
"2022-08-05T14:49:52.792","{▷, cancel order, pay}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, cancel order, pay}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, cancel order, pay}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, cancel order, pay}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, cancel order, pay, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, send invoice}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{▷, send invoice, send reminder}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, send invoice, send reminder}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{▷, send invoice, send reminder, cancel order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, send invoice, send reminder, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, send invoice, send reminder, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send invoice, make delivery}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{▷, pay}|{☐, make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, pay}|{☐, make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{▷, pay}|{☐, make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, pay}|{☐, make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, pay}|{☐, make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, pay}|{☐, make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send invoice, pay}|{make delivery, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send invoice, pay}|{make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{send invoice, pay}|{make delivery, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send invoice, pay}|{make delivery, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send invoice, pay}|{make delivery, pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send invoice, pay}|{make delivery, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send invoice, pay}|{make delivery, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{send invoice, pay}|{make delivery, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send invoice, pay}|{make delivery, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, pay}|{☐, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, pay}|{☐, pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{▷, pay}|{☐, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, pay}|{☐, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, pay}|{☐, pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send invoice, pay}|{make delivery, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send invoice, pay}|{make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{send invoice, pay}|{make delivery, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send invoice, pay}|{make delivery, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send invoice, pay}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{send reminder}|{☐, pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{send reminder}|{☐, make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{send invoice, send reminder, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send invoice, send reminder, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{send invoice, send reminder, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, pay}|{☐, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, pay}|{☐, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{▷, pay}|{☐, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, pay}|{☐, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send invoice, pay}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{▷, send reminder}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{▷, pay}|{☐, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, pay}|{☐, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{▷, pay}|{☐, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, send reminder, cancel order}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, send reminder, cancel order}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{▷, send reminder, cancel order, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, send reminder, cancel order, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, send reminder, pay}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, send reminder, pay}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{▷, send reminder, pay, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send invoice, cancel order, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send invoice, cancel order, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{send invoice, cancel order, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, pay}|{☐, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, pay}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{▷, cancel order}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{▷, cancel order, pay}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, cancel order, pay}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{▷, cancel order, pay, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷}|{make delivery, pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷}|{make delivery, pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{▷}|{make delivery, pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷}|{make delivery, pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send reminder}|{make delivery, pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send reminder}|{make delivery, pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{send reminder}|{make delivery, pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send reminder}|{make delivery, pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send reminder}|{make delivery, pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{▷, make delivery}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{send invoice, pay, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send invoice, pay, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{send invoice, pay, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷}|{make delivery, pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{send reminder}|{make delivery, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{send reminder}|{make delivery, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{▷}|{make delivery, pay, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷}|{make delivery, pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{place order, send invoice}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{place order, send invoice, send reminder}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{place order, send invoice, send reminder}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{place order, send invoice, send reminder, cancel order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{place order, send invoice, send reminder, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{place order, send invoice, send reminder, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send invoice, pay}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{pay}|{☐, cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{pay}|{☐, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{pay}|{☐, cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{place order, send invoice, cancel order}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{place order, send invoice, cancel order}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{place order, send invoice, cancel order, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{place order, send invoice, cancel order, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{place order, send invoice, pay}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{place order, send invoice, pay}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{place order, send invoice, pay, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{pay}|{☐, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{place order, send reminder}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{place order, send reminder, cancel order}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{place order, send reminder, cancel order}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{place order, send reminder, cancel order, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{place order, send reminder, cancel order, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send reminder, pay, make delivery}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{place order, send reminder, make delivery}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{place order, send reminder, make delivery}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{place order, send reminder, make delivery}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{place order, send reminder, make delivery}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{place order, send reminder, make delivery}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{place order, make delivery}|{pay, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{place order, make delivery}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{place order}|{pay, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{send reminder}|{☐, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{send invoice, send reminder}|{cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send invoice, send reminder}|{cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{send invoice, send reminder}|{cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{place order, cancel order}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{place order, cancel order, pay}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{place order, cancel order, pay}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{place order, cancel order, pay, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send invoice, send reminder}|{cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{place order, pay}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{pay, make delivery}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{send reminder, pay, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send reminder, pay, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{send reminder, pay, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send invoice, send reminder}|{cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{pay, make delivery}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{▷, place order, send invoice, send reminder}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, place order, send invoice}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{▷, place order, send invoice, cancel order}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, place order, send invoice, pay}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, place order, send invoice, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send invoice, send reminder, cancel order}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send invoice, send reminder, cancel order}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{send invoice, send reminder, cancel order}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send invoice, send reminder, cancel order}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send invoice, send reminder, cancel order, pay}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send invoice, send reminder, cancel order, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, send invoice, send reminder, cancel order}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, send invoice, send reminder}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{▷, send invoice, send reminder, pay}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, send invoice, send reminder, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, send invoice, cancel order, pay}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, send invoice, cancel order}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{▷, send invoice, cancel order, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{place order, make delivery}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{place order, make delivery}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{send invoice, send reminder, pay}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send invoice, send reminder, pay}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{send invoice, send reminder, pay}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send invoice, send reminder, pay}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{send invoice, send reminder, pay, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, send invoice, pay, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.792","{▷, send invoice, pay}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.792","{send reminder, cancel order}|{make delivery, pay, cancel order}","LeafAdditionEvent","1"
