"time","place","change","queue.size delta"
"2022-08-10T16:05:18.970","{place order, send reminder, cancel order}|{☐, pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.970","{place order, send reminder, cancel order}|{☐, pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.971","{place order, pay, make delivery}|{pay, cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.971","{place order, pay, make delivery}|{pay, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.971","{place order, pay, make delivery}|{pay, cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.971","{place order, send reminder, cancel order}|{☐, pay, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.971","{send invoice, pay}|{☐, make delivery, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.971","{▷, send reminder, make delivery}|{☐, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.971","{place order, pay, make delivery}|{pay, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.971","{place order, pay, make delivery}|{pay, send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.971","{place order, send reminder, cancel order}|{☐, cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.971","{place order, send reminder, cancel order}|{☐, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.971","{place order, send reminder, cancel order}|{☐, cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.971","{place order, send reminder, cancel order}|{☐, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.971","{place order, pay, make delivery}|{pay, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.971","{place order, send reminder, cancel order}|{☐, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.971","{send invoice, send reminder, pay, make delivery}|{pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.971","{send invoice, send reminder, pay, make delivery}|{pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.971","{send invoice, send reminder, pay, make delivery}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.971","{send invoice, send reminder, pay, make delivery}|{pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.971","{place order, cancel order, pay}|{send reminder, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.971","{▷, place order, send invoice}|{☐, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.972","{▷, place order, send invoice}|{☐, make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.972","{▷, send reminder, pay, make delivery}|{☐, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.972","{▷, send reminder, pay, make delivery}|{☐, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.972","{▷, send reminder, pay, make delivery}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.972","{▷, send reminder, pay, make delivery}|{☐, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.972","{▷, send reminder, pay, make delivery}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.972","{send invoice, send reminder, pay, make delivery}|{pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.972","{send invoice, send reminder, pay, make delivery}|{pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.972","{send invoice, send reminder, pay, make delivery}|{pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.972","{send invoice, send reminder, pay, make delivery}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.972","{▷, send reminder, pay, make delivery}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.972","{▷, send reminder, pay, make delivery}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.972","{▷, send reminder, pay, make delivery}|{☐, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.972","{send invoice, pay}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.972","{send invoice, pay}|{☐, make delivery, pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.972","{▷, place order, send invoice}|{☐, make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.972","{▷, place order, send invoice}|{☐, make delivery, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.972","{place order, send invoice, pay}|{send reminder, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.972","{place order, send reminder, cancel order}|{☐, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.973","{place order, send reminder, make delivery}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.973","{place order, send reminder, make delivery}|{☐, make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.973","{place order, send reminder, make delivery}|{☐, make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.973","{place order, send reminder, make delivery}|{☐, make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.973","{place order, send reminder, make delivery}|{☐, make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.973","{▷, send reminder, pay, make delivery}|{☐, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.973","{▷, send reminder, pay, make delivery}|{☐, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.973","{▷, send reminder, pay, make delivery}|{☐, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.973","{▷, send reminder, pay, make delivery}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.973","{▷, send reminder, pay, make delivery}|{☐, pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.973","{place order, send reminder, make delivery}|{☐, make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.973","{place order, send reminder, make delivery}|{☐, make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.973","{place order, send reminder, make delivery}|{☐, make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.973","{place order, send reminder, make delivery}|{☐, make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.973","{place order, send reminder, make delivery}|{☐, make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.973","{place order, send reminder, make delivery}|{☐, make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.973","{place order, send reminder, make delivery}|{☐, make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.973","{▷, place order, send invoice}|{☐, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.973","{▷, place order, send invoice}|{☐, send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.973","{▷, cancel order, pay}|{☐, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.973","{▷, place order, send invoice}|{☐, make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.973","{▷, place order, send invoice}|{☐, make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.973","{▷, place order, send invoice}|{☐, make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.973","{place order, send reminder, make delivery}|{☐, pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.973","{place order, send reminder, make delivery}|{☐, pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.973","{place order, send reminder, make delivery}|{☐, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.973","{place order, send reminder, make delivery}|{☐, pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.973","{place order, send reminder, make delivery}|{☐, pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.973","{place order, send reminder, make delivery}|{☐, pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.973","{place order, send reminder, make delivery}|{☐, pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.973","{▷, place order, send invoice}|{☐, make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.973","{▷, place order, send invoice}|{☐, make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.974","{▷, place order, send invoice}|{☐, make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.974","{▷, place order, send invoice}|{☐, make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.974","{place order, send reminder, make delivery}|{☐, pay, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.974","{place order, send reminder, make delivery}|{☐, cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.974","{place order, send reminder, make delivery}|{☐, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.974","{place order, send reminder, make delivery}|{☐, cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.974","{▷, cancel order, pay, make delivery}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.974","{▷, cancel order, pay, make delivery}|{☐, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.974","{▷, place order, send invoice}|{☐, pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.975","{▷, place order, send invoice}|{☐, pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.975","{▷, place order, cancel order, pay}|{cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.975","{▷, place order, cancel order, pay}|{cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.975","{▷, place order, cancel order, pay}|{cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.975","{▷, place order, cancel order, pay}|{cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.975","{▷, place order, cancel order, pay}|{cancel order, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.975","{▷, place order, send invoice}|{☐, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.975","{▷, place order, send invoice}|{☐, cancel order, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.975","{▷, place order, cancel order, pay, make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.975","{▷, place order, cancel order, pay, make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.976","{▷, place order, cancel order, pay, make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.976","{▷, place order, cancel order, pay, make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.976","{send invoice, pay}|{☐, cancel order, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.976","{send invoice, cancel order, pay, make delivery}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.976","{send invoice, cancel order, pay, make delivery}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.976","{send invoice, cancel order, pay, make delivery}|{☐, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.976","{▷, send reminder, pay}|{make delivery, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.976","{▷, send reminder, pay}|{make delivery, cancel order, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.976","{▷, cancel order, pay}|{☐, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.976","{▷, place order, send invoice}|{☐, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.976","{place order, cancel order}|{☐, make delivery, pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.976","{place order, cancel order}|{☐, make delivery, pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.976","{place order, cancel order}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.976","{place order, cancel order}|{☐, make delivery, pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.976","{place order, cancel order}|{☐, make delivery, pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.976","{▷, cancel order, pay}|{☐, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.976","{▷, cancel order, pay}|{☐, send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.976","{place order, cancel order}|{☐, make delivery, pay, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.977","{▷, send reminder, cancel order, make delivery}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.977","{▷, send reminder, pay}|{make delivery, pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.977","{▷, send reminder, pay}|{make delivery, pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.977","{▷, cancel order, pay, make delivery}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.977","{▷, send invoice, send reminder, pay}|{cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.977","{▷, send invoice, send reminder, pay}|{cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.977","{▷, send invoice, send reminder, pay}|{cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.977","{▷, send invoice, send reminder, pay}|{cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.977","{▷, send invoice, send reminder, pay}|{cancel order, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.977","{▷, cancel order, pay, make delivery}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.977","{▷, cancel order, pay, make delivery}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.977","{▷, cancel order, pay, make delivery}|{☐, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.977","{place order, make delivery}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.977","{place order, make delivery}|{☐, make delivery, pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.977","{send invoice, cancel order, pay, make delivery}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.977","{send invoice, cancel order, pay, make delivery}|{☐, send invoice}","DequeueNodeEvent","-1"
