"time","place","change","queue.size delta"
"2022-08-09T16:56:26.422","{pay, make delivery}|{make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.427","{▷, place order, cancel order, pay}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.427","{▷, place order, cancel order, pay}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.427","{▷, place order, cancel order, pay}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.427","{▷, place order, cancel order, pay}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.427","{▷, place order, cancel order, pay, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.427","{▷, place order, send reminder, pay}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.427","{▷, place order, send reminder, pay}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.427","{▷, place order, send reminder, pay}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.427","{▷, place order, send reminder, pay}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.427","{▷, place order, send reminder, pay, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.427","{pay, make delivery}|{make delivery, pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.427","{place order, cancel order, pay, make delivery}|{place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.427","{send invoice, pay}|{☐, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.427","{send invoice, pay}|{☐, cancel order, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.427","{place order, cancel order}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.427","{place order, cancel order}|{☐, make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.427","{place order, cancel order}|{☐, make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.427","{place order, cancel order}|{☐, make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.427","{place order, cancel order}|{☐, make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.427","{place order, cancel order}|{☐, make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.427","{place order, cancel order}|{☐, make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.427","{place order, cancel order}|{☐, make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.427","{place order, cancel order}|{☐, make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.429","{▷, send reminder}|{cancel order, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.430","{▷, send invoice, send reminder, make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.430","{▷, send invoice, send reminder, make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.430","{▷, send invoice, send reminder, make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.430","{▷, send invoice, send reminder, make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.430","{▷, send invoice}|{cancel order, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.430","{send invoice, pay}|{☐, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.430","{send invoice, pay}|{☐, send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.430","{place order, cancel order}|{☐, make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.430","{▷, send reminder, cancel order}|{send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.430","{▷, send reminder, cancel order}|{send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.430","{▷, send invoice}|{cancel order, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.430","{▷, send invoice}|{cancel order, send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.430","{▷, send reminder, cancel order}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.430","{▷, send reminder, cancel order, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.430","{▷, send reminder, cancel order, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.430","{▷, send reminder, cancel order, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.430","{▷, send invoice, send reminder, pay}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.430","{▷, send invoice, send reminder, pay}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.430","{▷, send invoice, send reminder, pay}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.430","{▷, send invoice, send reminder, pay}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.431","{▷, send invoice, send reminder, pay, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.431","{▷, send invoice}|{cancel order, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.431","{place order, make delivery}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.431","{place order, make delivery}|{☐, make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.431","{place order, make delivery}|{☐, make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.431","{place order, make delivery}|{☐, make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.431","{place order, make delivery}|{☐, make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.431","{place order, make delivery}|{☐, make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.431","{place order, make delivery}|{☐, make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.431","{place order, make delivery}|{☐, make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.431","{place order, make delivery}|{☐, make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.431","{send invoice, pay}|{☐, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.431","{place order, make delivery}|{☐, make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.431","{place order, make delivery}|{☐, make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.431","{place order, make delivery}|{☐, make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.431","{send invoice, cancel order, pay, make delivery}|{place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.431","{▷, send reminder}|{cancel order, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.431","{▷, send invoice, cancel order, pay}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.432","{▷, send invoice, cancel order, pay}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.432","{▷, send invoice, cancel order, pay}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.432","{▷, send invoice, cancel order, pay}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.432","{▷, send invoice, cancel order, pay, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.432","{cancel order, pay}|{cancel order, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.432","{send reminder, pay}|{make delivery, pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.432","{send reminder, pay}|{make delivery, pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.432","{send reminder, pay}|{make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.432","{send reminder, pay}|{make delivery, pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.432","{send reminder, pay}|{make delivery, pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.432","{send invoice, pay, make delivery}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.432","{send invoice, pay, make delivery}|{☐, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.432","{send reminder, pay}|{make delivery, pay, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.432","{send reminder, cancel order, pay}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.432","{send reminder, cancel order, pay}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.432","{send reminder, cancel order, pay}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{send reminder, cancel order, pay}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.433","{send reminder, cancel order, pay}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{▷}|{make delivery, cancel order, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.433","{▷, send reminder}|{cancel order, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.433","{▷, send reminder}|{cancel order, send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{send reminder, cancel order, pay}|{make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{send reminder, cancel order, pay}|{make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{send reminder, cancel order, pay}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.433","{send reminder, cancel order, pay}|{make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{send reminder, cancel order, pay}|{make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{send reminder, cancel order, pay}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.433","{send reminder, cancel order, pay}|{make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{▷}|{make delivery, cancel order, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.433","{send reminder, cancel order, pay}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.433","{send reminder, cancel order, pay, make delivery}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{send reminder, cancel order, pay, make delivery}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{send reminder, cancel order, pay, make delivery}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{send reminder, cancel order, pay, make delivery}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{send reminder, cancel order, pay, make delivery}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.433","{send reminder, cancel order, pay, make delivery}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{place order, send invoice}|{☐, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.433","{place order, send invoice}|{☐, cancel order, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{send reminder, pay}|{cancel order, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.433","{▷, place order}|{send reminder, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.433","{▷, send reminder, make delivery}|{cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.433","{▷, send reminder, cancel order, pay}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{▷, send reminder, cancel order, pay}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{▷, send reminder, cancel order, pay}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{▷, send reminder, cancel order, pay}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.433","{▷, send reminder, cancel order, pay, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{send invoice, send reminder, cancel order, make delivery}|{place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.433","{send reminder, pay, make delivery}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{send reminder, pay, make delivery}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{send reminder, pay, make delivery}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{send reminder, pay, make delivery}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.433","{send reminder, pay, make delivery}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{▷, send reminder, make delivery}|{cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.433","{▷, send reminder, make delivery}|{cancel order, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{send reminder, pay, make delivery}|{make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{send reminder, pay, make delivery}|{make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{send reminder, pay, make delivery}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.433","{send reminder, pay, make delivery}|{make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{send reminder, pay, make delivery}|{make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{send reminder, pay, make delivery}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.433","{send reminder, pay, make delivery}|{make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{▷, cancel order}|{cancel order, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.433","{▷, cancel order}|{cancel order, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.433","{▷, cancel order}|{cancel order, send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{send reminder, pay, make delivery}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.433","{send reminder, pay}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{send reminder, pay}|{☐, make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{send reminder, pay}|{☐, make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.433","{send reminder, pay}|{☐, make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.444","{send reminder, pay}|{☐, make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.444","{▷, cancel order}|{cancel order, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.444","{send reminder, pay}|{☐, make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.445","{send reminder, pay}|{☐, make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.445","{send reminder, pay}|{☐, make delivery, cancel order}","DequeueNodeEvent","-1"
