"time","place","change","queue.size delta"
"2022-08-05T16:34:57.852","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.853","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.854","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.855","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.855","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.855","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.855","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.855","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.855","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.855","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.855","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.855","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.855","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.855","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.855","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.862","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.862","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.862","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.862","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.864","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.864","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.864","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.864","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.864","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.864","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.864","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.864","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.864","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.864","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.864","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.864","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.864","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.864","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.864","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.873","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.874","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.875","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.875","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.876","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.876","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.876","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.876","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.876","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.876","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.876","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.876","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.882","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.882","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.882","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.884","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.884","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.884","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.884","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.884","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.884","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.884","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.884","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.884","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.884","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.884","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.892","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.893","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.893","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.894","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.895","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.895","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.895","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.895","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.895","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.895","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.895","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.895","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.895","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.902","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.902","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.904","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.904","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.904","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.904","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.904","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.904","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.904","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.904","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.904","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.904","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.904","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.904","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.904","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.913","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.913","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.914","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.914","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.914","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.914","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.914","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.914","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.914","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.914","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.914","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.914","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.914","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.914","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.914","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.914","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.922","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.922","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.922","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.922","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.922","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.922","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.922","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.922","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.922","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.922","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.922","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.922","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.922","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.922","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.922","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.922","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.922","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.922","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.922","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.932","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.932","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.934","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.934","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.934","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.934","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.934","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.934","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.934","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.934","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.934","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.942","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.942","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.942","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.944","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.944","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.944","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.944","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.944","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.944","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.944","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.944","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.944","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.952","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.952","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.952","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.954","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.954","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.954","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.954","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.954","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.954","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.954","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.954","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.954","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.954","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.954","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.954","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.954","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.954","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.954","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.962","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.962","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.962","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.964","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.964","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.964","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.964","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.964","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.964","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.964","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.964","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.964","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.964","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.964","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.964","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.964","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.972","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.972","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.972","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.972","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.974","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.974","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.974","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.974","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.974","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.974","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.974","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.974","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.974","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.974","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.974","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.974","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.974","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.974","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.982","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.982","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.982","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.984","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:57.984","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:57.984","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
