"time","place","change","queue.size delta"
"2022-08-05T12:54:41.327","{send invoice, make delivery}|{make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{send invoice, make delivery}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.327","{send invoice, make delivery}|{make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{send invoice, make delivery}|{make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{send invoice, make delivery}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.327","{▷, pay}|{cancel order, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{▷, pay}|{cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.327","{▷, pay}|{cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.327","{▷, cancel order, make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{▷, cancel order, make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{▷, cancel order, make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{▷, cancel order, make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.327","{send invoice, make delivery}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.327","{▷, cancel order}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{▷, cancel order}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{▷, cancel order}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{▷, cancel order}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{▷, cancel order}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.327","{▷, pay, make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{▷, pay, make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{▷, pay, make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{▷, pay, make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.327","{▷, cancel order}|{make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{▷, cancel order}|{make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{▷, cancel order}|{make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{▷, cancel order}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.327","{▷, cancel order}|{make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{▷, cancel order}|{make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{▷, cancel order}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.327","{place order}|{cancel order, send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{place order}|{cancel order, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.327","{place order}|{cancel order, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.327","{▷, cancel order}|{make delivery, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{▷, cancel order}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.327","{▷, cancel order}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.327","{place order}|{cancel order, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.327","{▷, cancel order, pay}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{▷, cancel order, pay}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{▷, cancel order, pay}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{▷, cancel order, pay}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{▷, cancel order, pay}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{▷, cancel order, pay, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{▷, cancel order, pay}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.327","{place order, pay}|{send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{place order, pay}|{send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.327","{pay}|{make delivery, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.327","{cancel order, pay, make delivery}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{cancel order, pay, make delivery}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{cancel order, pay, make delivery}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{cancel order, pay, make delivery}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{cancel order, pay, make delivery}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{cancel order, pay, make delivery}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.327","{place order, send reminder, make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{place order, send reminder, make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{place order, send reminder, make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.327","{place order, send reminder, make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{place order, send invoice, make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{place order, send invoice, make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{place order, send invoice, make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{place order, send invoice, make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{▷, pay}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{▷, pay}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{▷, pay}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{▷, pay}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{▷, pay}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{▷, pay}|{make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{▷, pay}|{make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{▷, pay}|{make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{▷, pay}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{place order, send invoice, pay}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{place order, send invoice, pay}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{place order, send invoice, pay}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{place order, send invoice, pay, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{place order, send invoice, pay}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{▷, pay}|{make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{▷, pay}|{make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{▷, pay}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{▷, pay}|{make delivery, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{▷, pay}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{send invoice, make delivery}|{cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{place order, cancel order, make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{place order, cancel order, make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{place order, cancel order, make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{place order, cancel order, make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{make delivery}|{☐, cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{make delivery}|{☐, cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{make delivery}|{☐, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{make delivery}|{☐, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{send invoice, make delivery}|{cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{cancel order, make delivery}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{cancel order, make delivery}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{cancel order, make delivery}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{cancel order, make delivery}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{cancel order, make delivery}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{cancel order, make delivery}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{pay}|{make delivery, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{pay}|{make delivery, pay, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{place order, pay, make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{place order, pay, make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{place order, pay, make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{place order, pay, make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{cancel order, make delivery}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{place order}|{make delivery, pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{place order}|{make delivery, pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{place order}|{make delivery, pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{place order}|{make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{make delivery}|{make delivery, pay, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{place order}|{make delivery, pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{place order}|{make delivery, pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{place order}|{make delivery, pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{send invoice, send reminder, make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{send invoice, send reminder, make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{send invoice, send reminder, make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{send invoice, send reminder, make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{send invoice, send reminder, make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{send invoice, send reminder, make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{send invoice, send reminder, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{pay}|{make delivery, pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{place order}|{make delivery, cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{place order}|{make delivery, cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{place order}|{make delivery, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{place order}|{make delivery, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{pay}|{make delivery, pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{send invoice, send reminder, cancel order, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{send invoice, send reminder, cancel order, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{send invoice, send reminder, cancel order}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{send invoice, send reminder, pay, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.342","{send invoice, send reminder, pay}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{send invoice, send reminder, pay, make delivery}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{send invoice, send reminder, cancel order, pay}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{send invoice, send reminder, make delivery}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{send invoice, send reminder, make delivery}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{send invoice, send reminder, make delivery}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{place order, pay, make delivery}|{cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{place order, cancel order, make delivery}|{cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{place order, send invoice, pay}|{cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{place order, send invoice, pay}|{cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{place order, send invoice, pay}|{cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{▷, pay}|{make delivery, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{▷, pay}|{make delivery, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{▷, pay}|{make delivery, pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{▷, pay}|{make delivery, pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{▷, pay}|{make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{place order, send invoice, make delivery}|{cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{place order, send invoice, make delivery}|{cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{place order, send reminder, make delivery}|{cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{place order, send reminder, make delivery}|{cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{cancel order, pay, make delivery}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{cancel order, pay, make delivery}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{cancel order, pay, make delivery}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{cancel order, pay, make delivery}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{▷, cancel order, pay}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{▷, cancel order, pay}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{▷, cancel order, pay}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{▷, cancel order, pay}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{▷, pay, make delivery}|{cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{▷, pay, make delivery}|{cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{▷, cancel order}|{make delivery, pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.342","{▷, cancel order}|{make delivery, pay, send reminder}","DequeueNodeEvent","-1"
