"time","place","change","queue.size delta"
"2022-08-05T14:49:52.792","{place order, cancel order, make delivery}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{send reminder, cancel order}|{cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{▷, send reminder, cancel order, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{▷, send reminder, cancel order, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{▷, send reminder, cancel order}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{▷, send reminder, pay, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{▷, send reminder, pay}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{send reminder, cancel order}|{cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{place order, send invoice, send reminder, cancel order}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{place order, send invoice, send reminder, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{place order, send invoice, send reminder, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{place order, send invoice, send reminder}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{place order, send invoice, cancel order, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{place order, send invoice, cancel order, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{place order, send invoice, cancel order}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{send reminder, cancel order, make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{send reminder, cancel order, make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{send reminder, cancel order, make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{send reminder, cancel order, make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{send reminder, cancel order, make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{send reminder, cancel order, make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{send reminder, cancel order, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{send reminder, pay}|{cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{send reminder, pay}|{cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{send reminder, pay}|{cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{place order, send invoice, pay, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{place order, send invoice, pay}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{send invoice, pay}|{send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{send reminder, pay}|{cancel order, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{send reminder, pay}|{cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{send reminder, cancel order, pay}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{send reminder, cancel order, pay, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{send reminder, cancel order, pay}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{place order, send reminder, cancel order, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{place order, send reminder, cancel order, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{place order, send reminder, cancel order}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{place order, pay}|{pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{place order, pay}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{place order, pay}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{send reminder, pay}|{cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{place order, send reminder, pay, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{place order, send reminder, pay}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{▷, cancel order, pay, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{▷, cancel order, pay}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{place order}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{place order}|{☐, make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{place order}|{☐, make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{place order}|{☐, make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{place order}|{☐, make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{place order, make delivery}|{☐, make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{place order, make delivery}|{☐, make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{place order, make delivery}|{☐, make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{place order, make delivery}|{☐, make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{place order, make delivery}|{☐, make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{place order, make delivery}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{place order, make delivery}|{☐, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{place order, make delivery}|{☐, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{place order, make delivery}|{☐, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{place order, make delivery}|{☐, pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{place order, make delivery}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{▷, make delivery}|{send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{place order}|{☐, make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{place order, make delivery}|{☐, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{place order, make delivery}|{☐, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{place order, make delivery}|{☐, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{place order, make delivery}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{place order, make delivery}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{place order, make delivery}|{☐, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{place order, make delivery}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{place order}|{☐, make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{▷, make delivery}|{cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{▷, make delivery}|{cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{▷, make delivery}|{cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{▷, make delivery}|{cancel order, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{▷, make delivery}|{cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{send invoice}|{make delivery, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{send invoice}|{make delivery, pay, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{send reminder, pay}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{place order}|{☐, make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{cancel order}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{cancel order}|{☐, make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{cancel order}|{☐, make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{cancel order}|{☐, make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{cancel order}|{☐, make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{cancel order}|{☐, make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{▷, place order}|{send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{▷, place order}|{send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{cancel order}|{☐, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{cancel order}|{☐, pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{cancel order, pay, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{cancel order, pay, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{cancel order, pay, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{▷, place order}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{cancel order, pay}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{cancel order, pay}|{pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{▷, place order, send invoice}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{▷, place order, send invoice}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{▷, place order, send invoice, send reminder}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{▷, place order, send invoice, cancel order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{▷, place order, send invoice, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{▷, place order, send invoice, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.792","{▷, place order, send invoice}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{cancel order, pay}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{cancel order, pay}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.792","{send invoice, make delivery}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.798","{pay}|{send reminder, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.799","{▷, place order, send reminder}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.799","{▷, place order, send reminder}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.799","{▷, place order, send reminder, cancel order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.799","{▷, place order, send reminder, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.799","{▷, place order, send reminder, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.799","{▷, place order, send reminder}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.799","{place order, make delivery}|{cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.799","{place order, make delivery}|{cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.799","{place order, make delivery}|{cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.799","{▷}|{cancel order, send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.799","{▷}|{cancel order, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.799","{▷, place order, cancel order}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.799","{▷, place order, cancel order}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.799","{▷, place order, cancel order, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.799","{▷, place order, cancel order, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.799","{▷, place order, cancel order}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.799","{send invoice}|{☐, cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.799","{send invoice}|{☐, cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.799","{send invoice}|{☐, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.799","{send invoice}|{☐, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.799","{send invoice}|{make delivery, pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.799","{▷, place order, pay}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.799","{▷, place order, pay}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.799","{▷, place order, pay, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.799","{▷, place order, pay}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.799","{cancel order, pay}|{☐, make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.799","{cancel order, pay}|{☐, make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.799","{cancel order, pay}|{☐, make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.799","{cancel order, pay}|{☐, make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.799","{cancel order, pay}|{☐, make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.799","{cancel order, pay}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.799","{cancel order, pay}|{☐, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.799","{cancel order, pay}|{☐, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.799","{cancel order, pay}|{☐, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.799","{cancel order, pay}|{☐, pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.799","{cancel order, pay}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.799","{place order}|{☐, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.799","{cancel order, pay}|{☐, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.799","{cancel order, pay}|{☐, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.803","{cancel order, pay}|{☐, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.803","{cancel order, pay}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.803","{cancel order, pay}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.803","{cancel order, pay}|{☐, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.803","{cancel order, pay}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.803","{▷}|{☐, pay, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.803","{place order, pay, make delivery}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.803","{place order, send reminder, make delivery}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.803","{place order, send reminder, make delivery}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.803","{send invoice, pay, make delivery}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.803","{send invoice, pay, make delivery}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.803","{send invoice, pay, make delivery}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.803","{send invoice, pay, make delivery}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.803","{send invoice, pay, make delivery}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.803","{cancel order, make delivery}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.803","{cancel order, make delivery}|{cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.803","{send invoice}|{pay, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.803","{place order}|{☐, pay, send reminder}","DequeueNodeEvent","-1"
